image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0022_gemini_2_5_flash_image_00,combined_attribute_cardinality_007,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0022_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 plastic standard safety pins and one blue-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_007_attribute_object_2,attribute,Does the image show a blue-and-white striped index card?,,
job_0023_gpt_image_1_00,combined_attribute_cardinality_018,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0023_gpt_image_1_00.png,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,combined_attribute_cardinality_018_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0023_gpt_image_1_00,combined_attribute_cardinality_018,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0023_gpt_image_1_00.png,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,combined_attribute_cardinality_018_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,,
job_0023_gpt_image_1_00,combined_attribute_cardinality_018,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0023_gpt_image_1_00.png,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,combined_attribute_cardinality_018_cardinality,cardinality,Does the image contain exactly 5 clearly visible coins?,,
job_0023_gpt_image_1_00,combined_attribute_cardinality_018,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0023_gpt_image_1_00.png,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,combined_attribute_cardinality_018_attribute_object_1,attribute,Does the image show a plastic coin?,,
job_0023_gpt_image_1_00,combined_attribute_cardinality_018,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0023_gpt_image_1_00.png,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,combined_attribute_cardinality_018_attribute_object_2,attribute,Does the image show a matte black marble?,,
job_0024_gemini_2_5_flash_image_00,combined_attribute_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0024_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 plastic thin rubber bands and one red-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_010_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0024_gemini_2_5_flash_image_00,combined_attribute_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0024_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 plastic thin rubber bands and one red-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_010_identity_object_2,object_identity,Does the image contain a clearly identifiable index card?,,
job_0024_gemini_2_5_flash_image_00,combined_attribute_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0024_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 plastic thin rubber bands and one red-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_010_cardinality,cardinality,Does the image contain exactly 4 clearly visible thin rubber bands?,,
job_0024_gemini_2_5_flash_image_00,combined_attribute_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0024_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 plastic thin rubber bands and one red-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_010_attribute_object_1,attribute,Does the image show a plastic thin rubber band?,,
job_0024_gemini_2_5_flash_image_00,combined_attribute_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0024_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 plastic thin rubber bands and one red-and-white striped index card on a workbench with tools.,combined_attribute_cardinality_010_attribute_object_2,attribute,Does the image show a red-and-white striped index card?,,
job_0025_gpt_image_1_00,combined_attribute_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0025_gpt_image_1_00.png,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,combined_attribute_cardinality_009_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0025_gpt_image_1_00,combined_attribute_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0025_gpt_image_1_00.png,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,combined_attribute_cardinality_009_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,,
job_0025_gpt_image_1_00,combined_attribute_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0025_gpt_image_1_00.png,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,combined_attribute_cardinality_009_cardinality,cardinality,Does the image contain exactly 4 clearly visible thumbtacks?,,
job_0025_gpt_image_1_00,combined_attribute_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0025_gpt_image_1_00.png,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,combined_attribute_cardinality_009_attribute_object_1,attribute,Does the image show a glossy white thumbtack?,,
job_0025_gpt_image_1_00,combined_attribute_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0025_gpt_image_1_00.png,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,combined_attribute_cardinality_009_attribute_object_2,attribute,Does the image show a matte black tray?,,
job_0026_gemini_2_5_flash_image_00,combined_attribute_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0026_gemini_2_5_flash_image_00.png,A clear image of exactly 4 matte black dice and one transparent glass thin rubber band on a clean surface with a few unrelated objects.,combined_attribute_cardinality_030_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0026_gemini_2_5_flash_image_00,combined_attribute_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0026_gemini_2_5_flash_image_00.png,A clear image of exactly 4 matte black dice and one transparent glass thin rubber band on a clean surface with a few unrelated objects.,combined_attribute_cardinality_030_identity_object_2,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0026_gemini_2_5_flash_image_00,combined_attribute_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0026_gemini_2_5_flash_image_00.png,A clear image of exactly 4 matte black dice and one transparent glass thin rubber band on a clean surface with a few unrelated objects.,combined_attribute_cardinality_030_cardinality,cardinality,Does the image contain exactly 4 clearly visible dice?,,
job_0026_gemini_2_5_flash_image_00,combined_attribute_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0026_gemini_2_5_flash_image_00.png,A clear image of exactly 4 matte black dice and one transparent glass thin rubber band on a clean surface with a few unrelated objects.,combined_attribute_cardinality_030_attribute_object_1,attribute,Does the image show a matte black die?,,
job_0026_gemini_2_5_flash_image_00,combined_attribute_cardinality_030,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0026_gemini_2_5_flash_image_00.png,A clear image of exactly 4 matte black dice and one transparent glass thin rubber band on a clean surface with a few unrelated objects.,combined_attribute_cardinality_030_attribute_object_2,attribute,Does the image show a transparent glass thin rubber band?,,
job_0027_gpt_image_1_00,combined_attribute_cardinality_021,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0027_gpt_image_1_00.png,A realistic image of exactly 5 plastic standard sewing buttons and one glossy white marble on a craft table with beads and art supplies.,combined_attribute_cardinality_021_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0027_gpt_image_1_00,combined_attribute_cardinality_021,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0027_gpt_image_1_00.png,A realistic image of exactly 5 plastic standard sewing buttons and one glossy white marble on a craft table with beads and art supplies.,combined_attribute_cardinality_021_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,,
job_0027_gpt_image_1_00,combined_attribute_cardinality_021,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0027_gpt_image_1_00.png,A realistic image of exactly 5 plastic standard sewing buttons and one glossy white marble on a craft table with beads and art supplies.,combined_attribute_cardinality_021_cardinality,cardinality,Does the image contain exactly 5 clearly visible standard sewing buttons?,,
job_0027_gpt_image_1_00,combined_attribute_cardinality_021,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0027_gpt_image_1_00.png,A realistic image of exactly 5 plastic standard sewing buttons and one glossy white marble on a craft table with beads and art supplies.,combined_attribute_cardinality_021_attribute_object_1,attribute,Does the image show a plastic standard sewing button?,,
job_0027_gpt_image_1_00,combined_attribute_cardinality_021,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0027_gpt_image_1_00.png,A realistic image of exactly 5 plastic standard sewing buttons and one glossy white marble on a craft table with beads and art supplies.,combined_attribute_cardinality_021_attribute_object_2,attribute,Does the image show a glossy white marble?,,
job_0028_gemini_2_5_flash_image_00,combined_attribute_cardinality_005,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0028_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 glossy white small paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_005_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0028_gemini_2_5_flash_image_00,combined_attribute_cardinality_005,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0028_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 glossy white small paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_005_identity_object_2,object_identity,Does the image contain a clearly identifiable sheet of paper?,,
job_0028_gemini_2_5_flash_image_00,combined_attribute_cardinality_005,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0028_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 glossy white small paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_005_cardinality,cardinality,Does the image contain exactly 3 clearly visible small paper clips?,,
job_0028_gemini_2_5_flash_image_00,combined_attribute_cardinality_005,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0028_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 glossy white small paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_005_attribute_object_1,attribute,Does the image show a glossy white small paper clip?,,
job_0028_gemini_2_5_flash_image_00,combined_attribute_cardinality_005,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0028_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 glossy white small paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_005_attribute_object_2,attribute,Does the image show a red-and-white striped sheet of paper?,,
job_0029_gpt_image_1_00,combined_attribute_cardinality_027,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0029_gpt_image_1_00.png,A realistic image of exactly 6 plastic thin rubber bands and one glossy white die on a cluttered desk with many office supplies.,combined_attribute_cardinality_027_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0029_gpt_image_1_00,combined_attribute_cardinality_027,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0029_gpt_image_1_00.png,A realistic image of exactly 6 plastic thin rubber bands and one glossy white die on a cluttered desk with many office supplies.,combined_attribute_cardinality_027_identity_object_2,object_identity,Does the image contain a clearly identifiable die?,,
job_0029_gpt_image_1_00,combined_attribute_cardinality_027,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0029_gpt_image_1_00.png,A realistic image of exactly 6 plastic thin rubber bands and one glossy white die on a cluttered desk with many office supplies.,combined_attribute_cardinality_027_cardinality,cardinality,Does the image contain exactly 6 clearly visible thin rubber bands?,,
job_0029_gpt_image_1_00,combined_attribute_cardinality_027,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0029_gpt_image_1_00.png,A realistic image of exactly 6 plastic thin rubber bands and one glossy white die on a cluttered desk with many office supplies.,combined_attribute_cardinality_027_attribute_object_1,attribute,Does the image show a plastic thin rubber band?,,
job_0029_gpt_image_1_00,combined_attribute_cardinality_027,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0029_gpt_image_1_00.png,A realistic image of exactly 6 plastic thin rubber bands and one glossy white die on a cluttered desk with many office supplies.,combined_attribute_cardinality_027_attribute_object_2,attribute,Does the image show a glossy white die?,,
job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0030_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,combined_attribute_cardinality_004_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0030_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,combined_attribute_cardinality_004_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,,
job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0030_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,combined_attribute_cardinality_004_cardinality,cardinality,Does the image contain exactly 3 clearly visible small paper clips?,,
job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0030_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,combined_attribute_cardinality_004_attribute_object_1,attribute,Does the image show a ceramic small paper clip?,,
job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0030_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,combined_attribute_cardinality_004_attribute_object_2,attribute,Does the image show a black-and-white checkered food container?,,
job_0031_gpt_image_1_00,combined_attribute_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0031_gpt_image_1_00.png,A realistic image of exactly 4 ceramic small flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_008_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0031_gpt_image_1_00,combined_attribute_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0031_gpt_image_1_00.png,A realistic image of exactly 4 ceramic small flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_008_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0031_gpt_image_1_00,combined_attribute_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0031_gpt_image_1_00.png,A realistic image of exactly 4 ceramic small flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_008_cardinality,cardinality,Does the image contain exactly 4 clearly visible small flat washers?,,
job_0031_gpt_image_1_00,combined_attribute_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0031_gpt_image_1_00.png,A realistic image of exactly 4 ceramic small flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_008_attribute_object_1,attribute,Does the image show a ceramic small flat washer?,,
job_0031_gpt_image_1_00,combined_attribute_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0031_gpt_image_1_00.png,A realistic image of exactly 4 ceramic small flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_008_attribute_object_2,attribute,Does the image show a white speckled cup?,,
job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0032_gemini_2_5_flash_image_00.png,A clear image of exactly 5 plastic small paper clips and one yellow-and-green polka-dotted napkin on a lightly cluttered tabletop.,combined_attribute_cardinality_035_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0032_gemini_2_5_flash_image_00.png,A clear image of exactly 5 plastic small paper clips and one yellow-and-green polka-dotted napkin on a lightly cluttered tabletop.,combined_attribute_cardinality_035_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,,
job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0032_gemini_2_5_flash_image_00.png,A clear image of exactly 5 plastic small paper clips and one yellow-and-green polka-dotted napkin on a lightly cluttered tabletop.,combined_attribute_cardinality_035_cardinality,cardinality,Does the image contain exactly 5 clearly visible small paper clips?,,
job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0032_gemini_2_5_flash_image_00.png,A clear image of exactly 5 plastic small paper clips and one yellow-and-green polka-dotted napkin on a lightly cluttered tabletop.,combined_attribute_cardinality_035_attribute_object_1,attribute,Does the image show a plastic small paper clip?,,
job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0032_gemini_2_5_flash_image_00.png,A clear image of exactly 5 plastic small paper clips and one yellow-and-green polka-dotted napkin on a lightly cluttered tabletop.,combined_attribute_cardinality_035_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted napkin?,,
job_0033_gpt_image_1_00,combined_attribute_cardinality_028,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0033_gpt_image_1_00.png,A clear image of exactly 3 plastic bottle caps and one matte black standard sewing button on a clean surface with a few unrelated objects.,combined_attribute_cardinality_028_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0033_gpt_image_1_00,combined_attribute_cardinality_028,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0033_gpt_image_1_00.png,A clear image of exactly 3 plastic bottle caps and one matte black standard sewing button on a clean surface with a few unrelated objects.,combined_attribute_cardinality_028_identity_object_2,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0033_gpt_image_1_00,combined_attribute_cardinality_028,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0033_gpt_image_1_00.png,A clear image of exactly 3 plastic bottle caps and one matte black standard sewing button on a clean surface with a few unrelated objects.,combined_attribute_cardinality_028_cardinality,cardinality,Does the image contain exactly 3 clearly visible bottle caps?,,
job_0033_gpt_image_1_00,combined_attribute_cardinality_028,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0033_gpt_image_1_00.png,A clear image of exactly 3 plastic bottle caps and one matte black standard sewing button on a clean surface with a few unrelated objects.,combined_attribute_cardinality_028_attribute_object_1,attribute,Does the image show a plastic bottle cap?,,
job_0033_gpt_image_1_00,combined_attribute_cardinality_028,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0033_gpt_image_1_00.png,A clear image of exactly 3 plastic bottle caps and one matte black standard sewing button on a clean surface with a few unrelated objects.,combined_attribute_cardinality_028_attribute_object_2,attribute,Does the image show a matte black standard sewing button?,,
job_0034_gemini_2_5_flash_image_00,combined_attribute_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0034_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,combined_attribute_cardinality_003_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0034_gemini_2_5_flash_image_00,combined_attribute_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0034_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,combined_attribute_cardinality_003_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0034_gemini_2_5_flash_image_00,combined_attribute_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0034_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,combined_attribute_cardinality_003_cardinality,cardinality,Does the image contain exactly 3 clearly visible small paper clips?,,
job_0034_gemini_2_5_flash_image_00,combined_attribute_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0034_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,combined_attribute_cardinality_003_attribute_object_1,attribute,Does the image show a ceramic small paper clip?,,
job_0034_gemini_2_5_flash_image_00,combined_attribute_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0034_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic small paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,combined_attribute_cardinality_003_attribute_object_2,attribute,Does the image show a black-and-white checkered cup?,,
job_0035_gpt_image_1_00,combined_attribute_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0035_gpt_image_1_00.png,A realistic image of exactly 5 ceramic standard sewing buttons and one glossy white marble on a shelf full of books and decorations.,combined_attribute_cardinality_015_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0035_gpt_image_1_00,combined_attribute_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0035_gpt_image_1_00.png,A realistic image of exactly 5 ceramic standard sewing buttons and one glossy white marble on a shelf full of books and decorations.,combined_attribute_cardinality_015_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,,
job_0035_gpt_image_1_00,combined_attribute_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0035_gpt_image_1_00.png,A realistic image of exactly 5 ceramic standard sewing buttons and one glossy white marble on a shelf full of books and decorations.,combined_attribute_cardinality_015_cardinality,cardinality,Does the image contain exactly 5 clearly visible standard sewing buttons?,,
job_0035_gpt_image_1_00,combined_attribute_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0035_gpt_image_1_00.png,A realistic image of exactly 5 ceramic standard sewing buttons and one glossy white marble on a shelf full of books and decorations.,combined_attribute_cardinality_015_attribute_object_1,attribute,Does the image show a ceramic standard sewing button?,,
job_0035_gpt_image_1_00,combined_attribute_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0035_gpt_image_1_00.png,A realistic image of exactly 5 ceramic standard sewing buttons and one glossy white marble on a shelf full of books and decorations.,combined_attribute_cardinality_015_attribute_object_2,attribute,Does the image show a glossy white marble?,,
job_0036_gemini_2_5_flash_image_00,combined_attribute_cardinality_032,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0036_gemini_2_5_flash_image_00.png,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,combined_attribute_cardinality_032_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0036_gemini_2_5_flash_image_00,combined_attribute_cardinality_032,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0036_gemini_2_5_flash_image_00.png,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,combined_attribute_cardinality_032_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,,
job_0036_gemini_2_5_flash_image_00,combined_attribute_cardinality_032,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0036_gemini_2_5_flash_image_00.png,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,combined_attribute_cardinality_032_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,,
job_0036_gemini_2_5_flash_image_00,combined_attribute_cardinality_032,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0036_gemini_2_5_flash_image_00.png,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,combined_attribute_cardinality_032_attribute_object_1,attribute,Does the image show a glossy white thumbtack?,,
job_0036_gemini_2_5_flash_image_00,combined_attribute_cardinality_032,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0036_gemini_2_5_flash_image_00.png,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,combined_attribute_cardinality_032_attribute_object_2,attribute,Does the image show a white speckled napkin?,,
job_0037_gpt_image_1_00,combined_spatial_attribute_003,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0037_gpt_image_1_00.png,A realistic image of a glossy white standard safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute_003_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0037_gpt_image_1_00,combined_spatial_attribute_003,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0037_gpt_image_1_00.png,A realistic image of a glossy white standard safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute_003_identity_object_2,object_identity,Does the image contain a clearly identifiable small box?,,
job_0037_gpt_image_1_00,combined_spatial_attribute_003,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0037_gpt_image_1_00.png,A realistic image of a glossy white standard safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute_003_attribute_object_1,attribute,Does the image show a glossy white standard safety pin?,,
job_0037_gpt_image_1_00,combined_spatial_attribute_003,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0037_gpt_image_1_00.png,A realistic image of a glossy white standard safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute_003_attribute_object_2,attribute,Does the image show a transparent glass small box?,,
job_0037_gpt_image_1_00,combined_spatial_attribute_003,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0037_gpt_image_1_00.png,A realistic image of a glossy white standard safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute_003_spatial,spatial_relation,Does the image show a standard safety pin inside a small box?,,
job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0038_gemini_2_5_flash_image_00.png,A realistic image of a ceramic thin rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,combined_spatial_attribute_013_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0038_gemini_2_5_flash_image_00.png,A realistic image of a ceramic thin rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,combined_spatial_attribute_013_identity_object_2,object_identity,Does the image contain a clearly identifiable cutting board?,,
job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0038_gemini_2_5_flash_image_00.png,A realistic image of a ceramic thin rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,combined_spatial_attribute_013_attribute_object_1,attribute,Does the image show a ceramic thin rubber band?,,
