repair_id,repaired_image_id,source_image_id,source_prompt_id,constraint_id,constraint_type,check_text,before_label,after_label,after_notes,is_target_constraint
repair_human_021_job_0030_gemini_2_5_flash_image_00,repair_job_human_0021_gemini_2_5_flash_image_00,job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,combined_attribute_cardinality_004_attribute_object_1,attribute,Does the image show a ceramic small paper clip?,pass,pass,,False
repair_human_021_job_0030_gemini_2_5_flash_image_00,repair_job_human_0021_gemini_2_5_flash_image_00,job_0030_gemini_2_5_flash_image_00,combined_attribute_cardinality_004,combined_attribute_cardinality_004_attribute_object_2,attribute,Does the image show a black-and-white checkered food container?,pass,pass,,False
repair_human_022_job_0031_gpt_image_1_00,repair_job_human_0022_gpt_image_1_00,job_0031_gpt_image_1_00,combined_attribute_cardinality_008,combined_attribute_cardinality_008_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,pass,pass,,False
repair_human_022_job_0031_gpt_image_1_00,repair_job_human_0022_gpt_image_1_00,job_0031_gpt_image_1_00,combined_attribute_cardinality_008,combined_attribute_cardinality_008_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,pass,pass,,False
repair_human_022_job_0031_gpt_image_1_00,repair_job_human_0022_gpt_image_1_00,job_0031_gpt_image_1_00,combined_attribute_cardinality_008,combined_attribute_cardinality_008_cardinality,cardinality,Does the image contain exactly 4 clearly visible small flat washers?,fail,pass,,True
repair_human_022_job_0031_gpt_image_1_00,repair_job_human_0022_gpt_image_1_00,job_0031_gpt_image_1_00,combined_attribute_cardinality_008,combined_attribute_cardinality_008_attribute_object_1,attribute,Does the image show a ceramic small flat washer?,pass,pass,,False
repair_human_022_job_0031_gpt_image_1_00,repair_job_human_0022_gpt_image_1_00,job_0031_gpt_image_1_00,combined_attribute_cardinality_008,combined_attribute_cardinality_008_attribute_object_2,attribute,Does the image show a white speckled cup?,pass,pass,,False
repair_human_023_job_0032_gemini_2_5_flash_image_00,repair_job_human_0023_gemini_2_5_flash_image_00,job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,combined_attribute_cardinality_035_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,fail,fail,"cannot tell what it is.",True
repair_human_023_job_0032_gemini_2_5_flash_image_00,repair_job_human_0023_gemini_2_5_flash_image_00,job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,combined_attribute_cardinality_035_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,pass,pass,,False
repair_human_023_job_0032_gemini_2_5_flash_image_00,repair_job_human_0023_gemini_2_5_flash_image_00,job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,combined_attribute_cardinality_035_cardinality,cardinality,Does the image contain exactly 5 clearly visible small paper clips?,pass,pass,,False
repair_human_023_job_0032_gemini_2_5_flash_image_00,repair_job_human_0023_gemini_2_5_flash_image_00,job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,combined_attribute_cardinality_035_attribute_object_1,attribute,Does the image show a plastic small paper clip?,pass,pass,,False
repair_human_023_job_0032_gemini_2_5_flash_image_00,repair_job_human_0023_gemini_2_5_flash_image_00,job_0032_gemini_2_5_flash_image_00,combined_attribute_cardinality_035,combined_attribute_cardinality_035_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted napkin?,pass,pass,,False
repair_human_024_job_0037_gpt_image_1_00,repair_job_human_0024_gpt_image_1_00,job_0037_gpt_image_1_00,combined_spatial_attribute_003,combined_spatial_attribute_003_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,pass,pass,,False
repair_human_024_job_0037_gpt_image_1_00,repair_job_human_0024_gpt_image_1_00,job_0037_gpt_image_1_00,combined_spatial_attribute_003,combined_spatial_attribute_003_identity_object_2,object_identity,Does the image contain a clearly identifiable small box?,pass,pass,,False
repair_human_024_job_0037_gpt_image_1_00,repair_job_human_0024_gpt_image_1_00,job_0037_gpt_image_1_00,combined_spatial_attribute_003,combined_spatial_attribute_003_attribute_object_1,attribute,Does the image show a glossy white standard safety pin?,ambiguous,pass,,True
repair_human_024_job_0037_gpt_image_1_00,repair_job_human_0024_gpt_image_1_00,job_0037_gpt_image_1_00,combined_spatial_attribute_003,combined_spatial_attribute_003_attribute_object_2,attribute,Does the image show a transparent glass small box?,pass,pass,,False
repair_human_024_job_0037_gpt_image_1_00,repair_job_human_0024_gpt_image_1_00,job_0037_gpt_image_1_00,combined_spatial_attribute_003,combined_spatial_attribute_003_spatial,spatial_relation,Does the image show a standard safety pin inside a small box?,pass,pass,,False
repair_human_025_job_0038_gemini_2_5_flash_image_00,repair_job_human_0025_gemini_2_5_flash_image_00,job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,combined_spatial_attribute_013_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_025_job_0038_gemini_2_5_flash_image_00,repair_job_human_0025_gemini_2_5_flash_image_00,job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,combined_spatial_attribute_013_identity_object_2,object_identity,Does the image contain a clearly identifiable cutting board?,ambiguous,pass,,True
repair_human_025_job_0038_gemini_2_5_flash_image_00,repair_job_human_0025_gemini_2_5_flash_image_00,job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,combined_spatial_attribute_013_attribute_object_1,attribute,Does the image show a ceramic thin rubber band?,pass,pass,,False
repair_human_025_job_0038_gemini_2_5_flash_image_00,repair_job_human_0025_gemini_2_5_flash_image_00,job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,combined_spatial_attribute_013_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted cutting board?,fail,pass,,True
repair_human_025_job_0038_gemini_2_5_flash_image_00,repair_job_human_0025_gemini_2_5_flash_image_00,job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,combined_spatial_attribute_013_spatial,spatial_relation,Does the image show a thin rubber band on top of a cutting board?,pass,pass,,False
repair_human_026_job_0039_gpt_image_1_00,repair_job_human_0026_gpt_image_1_00,job_0039_gpt_image_1_00,combined_spatial_attribute_017,combined_spatial_attribute_017_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,ambiguous,ambiguous,"cannot tell if it's coin or something else.",True
repair_human_026_job_0039_gpt_image_1_00,repair_job_human_0026_gpt_image_1_00,job_0039_gpt_image_1_00,combined_spatial_attribute_017,combined_spatial_attribute_017_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_026_job_0039_gpt_image_1_00,repair_job_human_0026_gpt_image_1_00,job_0039_gpt_image_1_00,combined_spatial_attribute_017,combined_spatial_attribute_017_attribute_object_1,attribute,Does the image show a matte black coin?,pass,pass,,False
repair_human_026_job_0039_gpt_image_1_00,repair_job_human_0026_gpt_image_1_00,job_0039_gpt_image_1_00,combined_spatial_attribute_017,combined_spatial_attribute_017_attribute_object_2,attribute,Does the image show a reflective metallic food container?,pass,pass,,False
repair_human_026_job_0039_gpt_image_1_00,repair_job_human_0026_gpt_image_1_00,job_0039_gpt_image_1_00,combined_spatial_attribute_017,combined_spatial_attribute_017_spatial,spatial_relation,Does the image show a coin on top of a food container?,pass,pass,,False
repair_human_027_job_0045_gpt_image_1_00,repair_job_human_0027_gpt_image_1_00,job_0045_gpt_image_1_00,combined_spatial_attribute_035,combined_spatial_attribute_035_identity_object_1,object_identity,Does the image contain a clearly identifiable cutting board?,pass,pass,,False
repair_human_027_job_0045_gpt_image_1_00,repair_job_human_0027_gpt_image_1_00,job_0045_gpt_image_1_00,combined_spatial_attribute_035,combined_spatial_attribute_035_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,ambiguous,pass,,True
repair_human_027_job_0045_gpt_image_1_00,repair_job_human_0027_gpt_image_1_00,job_0045_gpt_image_1_00,combined_spatial_attribute_035,combined_spatial_attribute_035_attribute_object_1,attribute,Does the image show a red-and-white striped cutting board?,pass,pass,,False
repair_human_027_job_0045_gpt_image_1_00,repair_job_human_0027_gpt_image_1_00,job_0045_gpt_image_1_00,combined_spatial_attribute_035,combined_spatial_attribute_035_attribute_object_2,attribute,Does the image show a ceramic small paper clip?,pass,pass,,False
repair_human_027_job_0045_gpt_image_1_00,repair_job_human_0027_gpt_image_1_00,job_0045_gpt_image_1_00,combined_spatial_attribute_035,combined_spatial_attribute_035_spatial,spatial_relation,Does the image show a cutting board under a small paper clip?,pass,pass,,False
repair_human_028_job_0046_gemini_2_5_flash_image_00,repair_job_human_0028_gemini_2_5_flash_image_00,job_0046_gemini_2_5_flash_image_00,combined_spatial_attribute_029,combined_spatial_attribute_029_identity_object_1,object_identity,Does the image contain a clearly identifiable tray?,fail,pass,,True
repair_human_028_job_0046_gemini_2_5_flash_image_00,repair_job_human_0028_gemini_2_5_flash_image_00,job_0046_gemini_2_5_flash_image_00,combined_spatial_attribute_029,combined_spatial_attribute_029_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,pass,pass,,False
repair_human_028_job_0046_gemini_2_5_flash_image_00,repair_job_human_0028_gemini_2_5_flash_image_00,job_0046_gemini_2_5_flash_image_00,combined_spatial_attribute_029,combined_spatial_attribute_029_attribute_object_1,attribute,Does the image show a plastic tray?,pass,pass,,False
repair_human_028_job_0046_gemini_2_5_flash_image_00,repair_job_human_0028_gemini_2_5_flash_image_00,job_0046_gemini_2_5_flash_image_00,combined_spatial_attribute_029,combined_spatial_attribute_029_attribute_object_2,attribute,Does the image show a blue-and-white striped cup?,pass,pass,,False
repair_human_028_job_0046_gemini_2_5_flash_image_00,repair_job_human_0028_gemini_2_5_flash_image_00,job_0046_gemini_2_5_flash_image_00,combined_spatial_attribute_029,combined_spatial_attribute_029_spatial,spatial_relation,Does the image show a tray to the right of a cup?,pass,fail,"the tray is under the cup, not to the right.",False
repair_human_029_job_0048_gemini_2_5_flash_image_00,repair_job_human_0029_gemini_2_5_flash_image_00,job_0048_gemini_2_5_flash_image_00,combined_spatial_attribute_033,combined_spatial_attribute_033_identity_object_1,object_identity,Does the image contain a clearly identifiable index card?,pass,pass,,False
repair_human_029_job_0048_gemini_2_5_flash_image_00,repair_job_human_0029_gemini_2_5_flash_image_00,job_0048_gemini_2_5_flash_image_00,combined_spatial_attribute_033,combined_spatial_attribute_033_identity_object_2,object_identity,Does the image contain a clearly identifiable die?,pass,ambiguous,"no black dots on the item, cannot decide if it's a die.",False
repair_human_029_job_0048_gemini_2_5_flash_image_00,repair_job_human_0029_gemini_2_5_flash_image_00,job_0048_gemini_2_5_flash_image_00,combined_spatial_attribute_033,combined_spatial_attribute_033_attribute_object_1,attribute,Does the image show a blue-and-white striped index card?,ambiguous,pass,,True
repair_human_029_job_0048_gemini_2_5_flash_image_00,repair_job_human_0029_gemini_2_5_flash_image_00,job_0048_gemini_2_5_flash_image_00,combined_spatial_attribute_033,combined_spatial_attribute_033_attribute_object_2,attribute,Does the image show a glossy white die?,pass,pass,,False
repair_human_029_job_0048_gemini_2_5_flash_image_00,repair_job_human_0029_gemini_2_5_flash_image_00,job_0048_gemini_2_5_flash_image_00,combined_spatial_attribute_033,combined_spatial_attribute_033_spatial,spatial_relation,Does the image show a index card under a die?,fail,pass,,True
repair_human_030_job_0050_gemini_2_5_flash_image_00,repair_job_human_0030_gemini_2_5_flash_image_00,job_0050_gemini_2_5_flash_image_00,combined_spatial_attribute_002,combined_spatial_attribute_002_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,fail,pass,,True
repair_human_030_job_0050_gemini_2_5_flash_image_00,repair_job_human_0030_gemini_2_5_flash_image_00,job_0050_gemini_2_5_flash_image_00,combined_spatial_attribute_002,combined_spatial_attribute_002_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,pass,pass,,False
repair_human_030_job_0050_gemini_2_5_flash_image_00,repair_job_human_0030_gemini_2_5_flash_image_00,job_0050_gemini_2_5_flash_image_00,combined_spatial_attribute_002,combined_spatial_attribute_002_attribute_object_1,attribute,Does the image show a glossy white small paper clip?,pass,pass,,False
repair_human_030_job_0050_gemini_2_5_flash_image_00,repair_job_human_0030_gemini_2_5_flash_image_00,job_0050_gemini_2_5_flash_image_00,combined_spatial_attribute_002,combined_spatial_attribute_002_attribute_object_2,attribute,Does the image show a white speckled serving bowl?,pass,pass,,False
repair_human_030_job_0050_gemini_2_5_flash_image_00,repair_job_human_0030_gemini_2_5_flash_image_00,job_0050_gemini_2_5_flash_image_00,combined_spatial_attribute_002,combined_spatial_attribute_002_spatial,spatial_relation,Does the image show a small paper clip inside a serving bowl?,pass,pass,,False
repair_human_031_job_0051_gpt_image_1_00,repair_job_human_0031_gpt_image_1_00,job_0051_gpt_image_1_00,combined_spatial_attribute_010,combined_spatial_attribute_010_identity_object_1,object_identity,Does the image contain a clearly identifiable food container?,ambiguous,ambiguous,"cannot tell what the container is used for.",True
repair_human_031_job_0051_gpt_image_1_00,repair_job_human_0031_gpt_image_1_00,job_0051_gpt_image_1_00,combined_spatial_attribute_010,combined_spatial_attribute_010_identity_object_2,object_identity,Does the image contain a clearly identifiable plate?,pass,pass,,False
repair_human_031_job_0051_gpt_image_1_00,repair_job_human_0031_gpt_image_1_00,job_0051_gpt_image_1_00,combined_spatial_attribute_010,combined_spatial_attribute_010_attribute_object_1,attribute,Does the image show a yellow-and-green polka-dotted food container?,pass,pass,,False
repair_human_031_job_0051_gpt_image_1_00,repair_job_human_0031_gpt_image_1_00,job_0051_gpt_image_1_00,combined_spatial_attribute_010,combined_spatial_attribute_010_attribute_object_2,attribute,Does the image show a blue-and-white striped plate?,pass,pass,,False
repair_human_031_job_0051_gpt_image_1_00,repair_job_human_0031_gpt_image_1_00,job_0051_gpt_image_1_00,combined_spatial_attribute_010,combined_spatial_attribute_010_spatial,spatial_relation,Does the image show a food container to the left of a plate?,pass,pass,,False
repair_human_032_job_0052_gemini_2_5_flash_image_00,repair_job_human_0032_gemini_2_5_flash_image_00,job_0052_gemini_2_5_flash_image_00,combined_spatial_attribute_008,combined_spatial_attribute_008_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,pass,pass,,False
repair_human_032_job_0052_gemini_2_5_flash_image_00,repair_job_human_0032_gemini_2_5_flash_image_00,job_0052_gemini_2_5_flash_image_00,combined_spatial_attribute_008,combined_spatial_attribute_008_identity_object_2,object_identity,Does the image contain a clearly identifiable coin?,fail,fail,"it's not coin.",True
repair_human_032_job_0052_gemini_2_5_flash_image_00,repair_job_human_0032_gemini_2_5_flash_image_00,job_0052_gemini_2_5_flash_image_00,combined_spatial_attribute_008,combined_spatial_attribute_008_attribute_object_1,attribute,Does the image show a matte black standard sewing button?,pass,pass,,False
repair_human_032_job_0052_gemini_2_5_flash_image_00,repair_job_human_0032_gemini_2_5_flash_image_00,job_0052_gemini_2_5_flash_image_00,combined_spatial_attribute_008,combined_spatial_attribute_008_attribute_object_2,attribute,Does the image show a ceramic coin?,pass,pass,,False
repair_human_032_job_0052_gemini_2_5_flash_image_00,repair_job_human_0032_gemini_2_5_flash_image_00,job_0052_gemini_2_5_flash_image_00,combined_spatial_attribute_008,combined_spatial_attribute_008_spatial,spatial_relation,Does the image show a standard sewing button to the left of a coin?,pass,pass,,False
repair_human_033_job_0053_gpt_image_1_00,repair_job_human_0033_gpt_image_1_00,job_0053_gpt_image_1_00,combined_spatial_attribute_031,combined_spatial_attribute_031_identity_object_1,object_identity,Does the image contain a clearly identifiable napkin?,pass,pass,,False
repair_human_033_job_0053_gpt_image_1_00,repair_job_human_0033_gpt_image_1_00,job_0053_gpt_image_1_00,combined_spatial_attribute_031,combined_spatial_attribute_031_identity_object_2,object_identity,Does the image contain a clearly identifiable marble?,fail,pass,,True
repair_human_033_job_0053_gpt_image_1_00,repair_job_human_0033_gpt_image_1_00,job_0053_gpt_image_1_00,combined_spatial_attribute_031,combined_spatial_attribute_031_attribute_object_1,attribute,Does the image show a black-and-white checkered napkin?,pass,pass,,False
repair_human_033_job_0053_gpt_image_1_00,repair_job_human_0033_gpt_image_1_00,job_0053_gpt_image_1_00,combined_spatial_attribute_031,combined_spatial_attribute_031_attribute_object_2,attribute,Does the image show a glossy white marble?,ambiguous,pass,,True
repair_human_033_job_0053_gpt_image_1_00,repair_job_human_0033_gpt_image_1_00,job_0053_gpt_image_1_00,combined_spatial_attribute_031,combined_spatial_attribute_031_spatial,spatial_relation,Does the image show a napkin under a marble?,ambiguous,pass,,True
repair_human_034_job_0054_gemini_2_5_flash_image_00,repair_job_human_0034_gemini_2_5_flash_image_00,job_0054_gemini_2_5_flash_image_00,combined_spatial_attribute_007,combined_spatial_attribute_007_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,fail,fail,"no paper clip, but binder clip.",True
repair_human_034_job_0054_gemini_2_5_flash_image_00,repair_job_human_0034_gemini_2_5_flash_image_00,job_0054_gemini_2_5_flash_image_00,combined_spatial_attribute_007,combined_spatial_attribute_007_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,fail,pass,,True
repair_human_034_job_0054_gemini_2_5_flash_image_00,repair_job_human_0034_gemini_2_5_flash_image_00,job_0054_gemini_2_5_flash_image_00,combined_spatial_attribute_007,combined_spatial_attribute_007_attribute_object_1,attribute,Does the image show a glossy white small paper clip?,pass,pass,,False
repair_human_034_job_0054_gemini_2_5_flash_image_00,repair_job_human_0034_gemini_2_5_flash_image_00,job_0054_gemini_2_5_flash_image_00,combined_spatial_attribute_007,combined_spatial_attribute_007_attribute_object_2,attribute,Does the image show a transparent glass serving bowl?,pass,pass,,False
repair_human_034_job_0054_gemini_2_5_flash_image_00,repair_job_human_0034_gemini_2_5_flash_image_00,job_0054_gemini_2_5_flash_image_00,combined_spatial_attribute_007,combined_spatial_attribute_007_spatial,spatial_relation,Does the image show a small paper clip to the left of a serving bowl?,pass,pass,,False
repair_human_035_job_0055_gpt_image_1_00,repair_job_human_0035_gpt_image_1_00,job_0055_gpt_image_1_00,combined_spatial_attribute_025,combined_spatial_attribute_025_identity_object_1,object_identity,Does the image contain a clearly identifiable serving bowl?,pass,pass,,False
repair_human_035_job_0055_gpt_image_1_00,repair_job_human_0035_gpt_image_1_00,job_0055_gpt_image_1_00,combined_spatial_attribute_025,combined_spatial_attribute_025_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,pass,pass,,False
repair_human_035_job_0055_gpt_image_1_00,repair_job_human_0035_gpt_image_1_00,job_0055_gpt_image_1_00,combined_spatial_attribute_025,combined_spatial_attribute_025_attribute_object_1,attribute,Does the image show a matte black serving bowl?,pass,pass,,False
repair_human_035_job_0055_gpt_image_1_00,repair_job_human_0035_gpt_image_1_00,job_0055_gpt_image_1_00,combined_spatial_attribute_025,combined_spatial_attribute_025_attribute_object_2,attribute,Does the image show a white speckled tray?,pass,pass,,False
repair_human_035_job_0055_gpt_image_1_00,repair_job_human_0035_gpt_image_1_00,job_0055_gpt_image_1_00,combined_spatial_attribute_025,combined_spatial_attribute_025_spatial,spatial_relation,Does the image show a serving bowl to the right of a tray?,fail,pass,,True
repair_human_036_job_0059_gpt_image_1_00,repair_job_human_0036_gpt_image_1_00,job_0059_gpt_image_1_00,combined_spatial_attribute_023,combined_spatial_attribute_023_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,ambiguous,pass,,True
repair_human_036_job_0059_gpt_image_1_00,repair_job_human_0036_gpt_image_1_00,job_0059_gpt_image_1_00,combined_spatial_attribute_023,combined_spatial_attribute_023_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,pass,pass,,False
repair_human_036_job_0059_gpt_image_1_00,repair_job_human_0036_gpt_image_1_00,job_0059_gpt_image_1_00,combined_spatial_attribute_023,combined_spatial_attribute_023_attribute_object_1,attribute,Does the image show a ceramic bottle cap?,pass,pass,,False
repair_human_036_job_0059_gpt_image_1_00,repair_job_human_0036_gpt_image_1_00,job_0059_gpt_image_1_00,combined_spatial_attribute_023,combined_spatial_attribute_023_attribute_object_2,attribute,Does the image show a plastic tray?,pass,pass,,False
repair_human_036_job_0059_gpt_image_1_00,repair_job_human_0036_gpt_image_1_00,job_0059_gpt_image_1_00,combined_spatial_attribute_023,combined_spatial_attribute_023_spatial,spatial_relation,Does the image show a bottle cap outside a tray?,pass,pass,,False
repair_human_037_job_0064_gemini_2_5_flash_image_00,repair_job_human_0037_gemini_2_5_flash_image_00,job_0064_gemini_2_5_flash_image_00,combined_spatial_attribute_015,combined_spatial_attribute_015_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,fail,pass,,True
repair_human_037_job_0064_gemini_2_5_flash_image_00,repair_job_human_0037_gemini_2_5_flash_image_00,job_0064_gemini_2_5_flash_image_00,combined_spatial_attribute_015,combined_spatial_attribute_015_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,pass,pass,,False
repair_human_037_job_0064_gemini_2_5_flash_image_00,repair_job_human_0037_gemini_2_5_flash_image_00,job_0064_gemini_2_5_flash_image_00,combined_spatial_attribute_015,combined_spatial_attribute_015_attribute_object_1,attribute,Does the image show a transparent glass coin?,pass,pass,,False
repair_human_037_job_0064_gemini_2_5_flash_image_00,repair_job_human_0037_gemini_2_5_flash_image_00,job_0064_gemini_2_5_flash_image_00,combined_spatial_attribute_015,combined_spatial_attribute_015_attribute_object_2,attribute,Does the image show a matte black tray?,pass,pass,,False
repair_human_037_job_0064_gemini_2_5_flash_image_00,repair_job_human_0037_gemini_2_5_flash_image_00,job_0064_gemini_2_5_flash_image_00,combined_spatial_attribute_015,combined_spatial_attribute_015_spatial,spatial_relation,Does the image show a coin on top of a tray?,pass,pass,,False
repair_human_038_job_0065_gpt_image_1_00,repair_job_human_0038_gpt_image_1_00,job_0065_gpt_image_1_00,combined_spatial_attribute_020,combined_spatial_attribute_020_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_038_job_0065_gpt_image_1_00,repair_job_human_0038_gpt_image_1_00,job_0065_gpt_image_1_00,combined_spatial_attribute_020,combined_spatial_attribute_020_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,pass,fail,"it's food container, not tray.",False
repair_human_038_job_0065_gpt_image_1_00,repair_job_human_0038_gpt_image_1_00,job_0065_gpt_image_1_00,combined_spatial_attribute_020,combined_spatial_attribute_020_attribute_object_1,attribute,Does the image show a reflective metallic thin rubber band?,fail,pass,,True
repair_human_038_job_0065_gpt_image_1_00,repair_job_human_0038_gpt_image_1_00,job_0065_gpt_image_1_00,combined_spatial_attribute_020,combined_spatial_attribute_020_attribute_object_2,attribute,Does the image show a plastic tray?,pass,pass,,False
repair_human_038_job_0065_gpt_image_1_00,repair_job_human_0038_gpt_image_1_00,job_0065_gpt_image_1_00,combined_spatial_attribute_020,combined_spatial_attribute_020_spatial,spatial_relation,Does the image show a thin rubber band outside a tray?,pass,pass,,False
repair_human_039_job_0069_gpt_image_1_00,repair_job_human_0039_gpt_image_1_00,job_0069_gpt_image_1_00,combined_spatial_attribute_032,combined_spatial_attribute_032_identity_object_1,object_identity,Does the image contain a clearly identifiable cutting board?,ambiguous,ambiguous,"don't know what it is.",True
repair_human_039_job_0069_gpt_image_1_00,repair_job_human_0039_gpt_image_1_00,job_0069_gpt_image_1_00,combined_spatial_attribute_032,combined_spatial_attribute_032_identity_object_2,object_identity,Does the image contain a clearly identifiable coin?,pass,pass,,False
repair_human_039_job_0069_gpt_image_1_00,repair_job_human_0039_gpt_image_1_00,job_0069_gpt_image_1_00,combined_spatial_attribute_032,combined_spatial_attribute_032_attribute_object_1,attribute,Does the image show a blue-and-white striped cutting board?,pass,pass,,False
repair_human_039_job_0069_gpt_image_1_00,repair_job_human_0039_gpt_image_1_00,job_0069_gpt_image_1_00,combined_spatial_attribute_032,combined_spatial_attribute_032_attribute_object_2,attribute,Does the image show a ceramic coin?,pass,pass,,False
repair_human_039_job_0069_gpt_image_1_00,repair_job_human_0039_gpt_image_1_00,job_0069_gpt_image_1_00,combined_spatial_attribute_032,combined_spatial_attribute_032_spatial,spatial_relation,Does the image show a cutting board under a coin?,pass,pass,,False
repair_human_040_job_0072_gemini_2_5_flash_image_00,repair_job_human_0040_gemini_2_5_flash_image_00,job_0072_gemini_2_5_flash_image_00,combined_spatial_attribute_034,combined_spatial_attribute_034_identity_object_1,object_identity,Does the image contain a clearly identifiable index card?,pass,pass,,False
repair_human_040_job_0072_gemini_2_5_flash_image_00,repair_job_human_0040_gemini_2_5_flash_image_00,job_0072_gemini_2_5_flash_image_00,combined_spatial_attribute_034,combined_spatial_attribute_034_identity_object_2,object_identity,Does the image contain a clearly identifiable bottle cap?,ambiguous,fail,"no bottle cap here.",True
repair_human_040_job_0072_gemini_2_5_flash_image_00,repair_job_human_0040_gemini_2_5_flash_image_00,job_0072_gemini_2_5_flash_image_00,combined_spatial_attribute_034,combined_spatial_attribute_034_attribute_object_1,attribute,Does the image show a multicolored index card?,pass,pass,,False
repair_human_040_job_0072_gemini_2_5_flash_image_00,repair_job_human_0040_gemini_2_5_flash_image_00,job_0072_gemini_2_5_flash_image_00,combined_spatial_attribute_034,combined_spatial_attribute_034_attribute_object_2,attribute,Does the image show a transparent glass bottle cap?,pass,pass,,False
repair_human_040_job_0072_gemini_2_5_flash_image_00,repair_job_human_0040_gemini_2_5_flash_image_00,job_0072_gemini_2_5_flash_image_00,combined_spatial_attribute_034,combined_spatial_attribute_034_spatial,spatial_relation,Does the image show a index card under a bottle cap?,fail,fail,"the index card is behind the bottle cap, not under it.",True
repair_human_041_job_0074_gemini_2_5_flash_image_00,repair_job_human_0041_gemini_2_5_flash_image_00,job_0074_gemini_2_5_flash_image_00,combined_spatial_cardinality_028,combined_spatial_cardinality_028_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,pass,pass,,False
repair_human_041_job_0074_gemini_2_5_flash_image_00,repair_job_human_0041_gemini_2_5_flash_image_00,job_0074_gemini_2_5_flash_image_00,combined_spatial_cardinality_028,combined_spatial_cardinality_028_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,pass,pass,,False
repair_human_041_job_0074_gemini_2_5_flash_image_00,repair_job_human_0041_gemini_2_5_flash_image_00,job_0074_gemini_2_5_flash_image_00,combined_spatial_cardinality_028,combined_spatial_cardinality_028_cardinality,cardinality,Does the image contain exactly 4 clearly visible bottle caps?,fail,pass,,True
repair_human_041_job_0074_gemini_2_5_flash_image_00,repair_job_human_0041_gemini_2_5_flash_image_00,job_0074_gemini_2_5_flash_image_00,combined_spatial_cardinality_028,combined_spatial_cardinality_028_spatial,spatial_relation,Does the image show a bottle cap outside a tray?,pass,pass,,False
repair_human_042_job_0076_gemini_2_5_flash_image_00,repair_job_human_0042_gemini_2_5_flash_image_00,job_0076_gemini_2_5_flash_image_00,combined_spatial_cardinality_001,combined_spatial_cardinality_001_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,pass,pass,,False
repair_human_042_job_0076_gemini_2_5_flash_image_00,repair_job_human_0042_gemini_2_5_flash_image_00,job_0076_gemini_2_5_flash_image_00,combined_spatial_cardinality_001,combined_spatial_cardinality_001_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,pass,pass,,False
repair_human_042_job_0076_gemini_2_5_flash_image_00,repair_job_human_0042_gemini_2_5_flash_image_00,job_0076_gemini_2_5_flash_image_00,combined_spatial_cardinality_001,combined_spatial_cardinality_001_cardinality,cardinality,Does the image contain exactly 4 clearly visible dice?,fail,pass,,True
repair_human_042_job_0076_gemini_2_5_flash_image_00,repair_job_human_0042_gemini_2_5_flash_image_00,job_0076_gemini_2_5_flash_image_00,combined_spatial_cardinality_001,combined_spatial_cardinality_001_spatial,spatial_relation,Does the image show a die inside a cup?,pass,pass,,False
