constraint_id,prompt_id,constraint_type,check_text,object_1,object_2,relation,relation_text,target_object,target_count,attribute,attribute_1,attribute_2
attribute_natural_single_012_attr_object_1,attribute_natural_single_012,attribute,The die should be blue-and-white striped.,die,,,,die,,blue-and-white striped,blue-and-white striped,
attribute_natural_single_012_attr_object_2,attribute_natural_single_012,attribute,The safety pin should be polka-dotted.,safety pin,,,,safety pin,,polka-dotted,polka-dotted,
attribute_natural_single_013_exist_object_1,attribute_natural_single_013,object_existence,The die should be clearly visible.,die,,,,die,,,,
attribute_natural_single_013_exist_object_2,attribute_natural_single_013,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
attribute_natural_single_013_attr_object_1,attribute_natural_single_013,attribute,The die should be polka-dotted.,die,,,,die,,polka-dotted,polka-dotted,
attribute_natural_single_013_attr_object_2,attribute_natural_single_013,attribute,The bottle cap should be red-and-white striped.,bottle cap,,,,bottle cap,,red-and-white striped,red-and-white striped,
attribute_natural_single_014_exist_object_1,attribute_natural_single_014,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_014_exist_object_2,attribute_natural_single_014,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
attribute_natural_single_014_attr_object_1,attribute_natural_single_014,attribute,The safety pin should be blue-and-white striped.,safety pin,,,,safety pin,,blue-and-white striped,blue-and-white striped,
attribute_natural_single_014_attr_object_2,attribute_natural_single_014,attribute,The transparent button should be reflective metallic.,transparent button,,,,transparent button,,reflective metallic,reflective metallic,
attribute_natural_single_015_exist_object_1,attribute_natural_single_015,object_existence,The die should be clearly visible.,die,,,,die,,,,
attribute_natural_single_015_exist_object_2,attribute_natural_single_015,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
attribute_natural_single_015_attr_object_1,attribute_natural_single_015,attribute,The die should be matte black.,die,,,,die,,matte black,matte black,
attribute_natural_single_015_attr_object_2,attribute_natural_single_015,attribute,The small washer should be glossy white.,small washer,,,,small washer,,glossy white,glossy white,
attribute_natural_single_016_exist_object_1,attribute_natural_single_016,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
attribute_natural_single_016_exist_object_2,attribute_natural_single_016,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
attribute_natural_single_016_attr_object_1,attribute_natural_single_016,attribute,The rubber band should be partially transparent.,rubber band,,,,rubber band,,partially transparent,partially transparent,
attribute_natural_single_016_attr_object_2,attribute_natural_single_016,attribute,The beige binder clip should be matte black.,beige binder clip,,,,beige binder clip,,matte black,matte black,
attribute_natural_single_017_exist_object_1,attribute_natural_single_017,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
attribute_natural_single_017_exist_object_2,attribute_natural_single_017,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
attribute_natural_single_017_attr_object_1,attribute_natural_single_017,attribute,The beige binder clip should be polka-dotted.,beige binder clip,,,,beige binder clip,,polka-dotted,polka-dotted,
attribute_natural_single_017_attr_object_2,attribute_natural_single_017,attribute,The bottle cap should be reflective metallic.,bottle cap,,,,bottle cap,,reflective metallic,reflective metallic,
attribute_natural_single_018_exist_object_1,attribute_natural_single_018,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
attribute_natural_single_018_exist_object_2,attribute_natural_single_018,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
attribute_natural_single_018_attr_object_1,attribute_natural_single_018,attribute,The rubber band should be polka-dotted.,rubber band,,,,rubber band,,polka-dotted,polka-dotted,
attribute_natural_single_018_attr_object_2,attribute_natural_single_018,attribute,The beige binder clip should be black-and-white checkered.,beige binder clip,,,,beige binder clip,,black-and-white checkered,black-and-white checkered,
attribute_natural_single_019_exist_object_1,attribute_natural_single_019,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
attribute_natural_single_019_exist_object_2,attribute_natural_single_019,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
attribute_natural_single_019_attr_object_1,attribute_natural_single_019,attribute,The sewing needle should be red-and-white striped.,sewing needle,,,,sewing needle,,red-and-white striped,red-and-white striped,
attribute_natural_single_019_attr_object_2,attribute_natural_single_019,attribute,The thumbtack should be speckled.,thumbtack,,,,thumbtack,,speckled,speckled,
attribute_natural_single_020_exist_object_1,attribute_natural_single_020,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_020_exist_object_2,attribute_natural_single_020,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
attribute_natural_single_020_attr_object_1,attribute_natural_single_020,attribute,The safety pin should be partially transparent.,safety pin,,,,safety pin,,partially transparent,partially transparent,
attribute_natural_single_020_attr_object_2,attribute_natural_single_020,attribute,The sewing needle should be black-and-white checkered.,sewing needle,,,,sewing needle,,black-and-white checkered,black-and-white checkered,
attribute_natural_single_021_exist_object_1,attribute_natural_single_021,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
attribute_natural_single_021_exist_object_2,attribute_natural_single_021,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
attribute_natural_single_021_attr_object_1,attribute_natural_single_021,attribute,The bottle cap should be speckled.,bottle cap,,,,bottle cap,,speckled,speckled,
attribute_natural_single_021_attr_object_2,attribute_natural_single_021,attribute,The rubber band should be partially transparent.,rubber band,,,,rubber band,,partially transparent,partially transparent,
attribute_natural_single_022_exist_object_1,attribute_natural_single_022,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
attribute_natural_single_022_exist_object_2,attribute_natural_single_022,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
attribute_natural_single_022_attr_object_1,attribute_natural_single_022,attribute,The beige binder clip should be translucent.,beige binder clip,,,,beige binder clip,,translucent,translucent,
attribute_natural_single_022_attr_object_2,attribute_natural_single_022,attribute,The metallic paper clip should be blue-and-white striped.,metallic paper clip,,,,metallic paper clip,,blue-and-white striped,blue-and-white striped,
attribute_natural_single_023_exist_object_1,attribute_natural_single_023,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_023_exist_object_2,attribute_natural_single_023,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
attribute_natural_single_023_attr_object_1,attribute_natural_single_023,attribute,The safety pin should be red-and-white striped.,safety pin,,,,safety pin,,red-and-white striped,red-and-white striped,
attribute_natural_single_023_attr_object_2,attribute_natural_single_023,attribute,The marble should be matte black.,marble,,,,marble,,matte black,matte black,
attribute_simple_single_024_exist_object_1,attribute_simple_single_024,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
attribute_simple_single_024_exist_object_2,attribute_simple_single_024,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
attribute_simple_single_024_attr_object_1,attribute_simple_single_024,attribute,The tiny coin should be black-and-white checkered.,tiny coin,,,,tiny coin,,black-and-white checkered,black-and-white checkered,
attribute_simple_single_024_attr_object_2,attribute_simple_single_024,attribute,The marble should be red-and-white striped.,marble,,,,marble,,red-and-white striped,red-and-white striped,
attribute_simple_single_025_exist_object_1,attribute_simple_single_025,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
attribute_simple_single_025_exist_object_2,attribute_simple_single_025,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
attribute_simple_single_025_attr_object_1,attribute_simple_single_025,attribute,The metallic paper clip should be polka-dotted.,metallic paper clip,,,,metallic paper clip,,polka-dotted,polka-dotted,
attribute_simple_single_025_attr_object_2,attribute_simple_single_025,attribute,The small washer should be glossy white.,small washer,,,,small washer,,glossy white,glossy white,
attribute_simple_single_026_exist_object_1,attribute_simple_single_026,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
attribute_simple_single_026_exist_object_2,attribute_simple_single_026,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
attribute_simple_single_026_attr_object_1,attribute_simple_single_026,attribute,The thumbtack should be translucent.,thumbtack,,,,thumbtack,,translucent,translucent,
attribute_simple_single_026_attr_object_2,attribute_simple_single_026,attribute,The tiny coin should be speckled.,tiny coin,,,,tiny coin,,speckled,speckled,
attribute_simple_single_027_exist_object_1,attribute_simple_single_027,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
attribute_simple_single_027_exist_object_2,attribute_simple_single_027,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_simple_single_027_attr_object_1,attribute_simple_single_027,attribute,The bottle cap should be polka-dotted.,bottle cap,,,,bottle cap,,polka-dotted,polka-dotted,
attribute_simple_single_027_attr_object_2,attribute_simple_single_027,attribute,The safety pin should be glossy white.,safety pin,,,,safety pin,,glossy white,glossy white,
attribute_simple_single_028_exist_object_1,attribute_simple_single_028,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
attribute_simple_single_028_exist_object_2,attribute_simple_single_028,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
attribute_simple_single_028_attr_object_1,attribute_simple_single_028,attribute,The tiny coin should be red-and-white striped.,tiny coin,,,,tiny coin,,red-and-white striped,red-and-white striped,
attribute_simple_single_028_attr_object_2,attribute_simple_single_028,attribute,The small washer should be speckled.,small washer,,,,small washer,,speckled,speckled,
attribute_simple_single_029_exist_object_1,attribute_simple_single_029,object_existence,The die should be clearly visible.,die,,,,die,,,,
attribute_simple_single_029_exist_object_2,attribute_simple_single_029,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_simple_single_029_attr_object_1,attribute_simple_single_029,attribute,The die should be black-and-white checkered.,die,,,,die,,black-and-white checkered,black-and-white checkered,
attribute_simple_single_029_attr_object_2,attribute_simple_single_029,attribute,The safety pin should be glossy white.,safety pin,,,,safety pin,,glossy white,glossy white,
attribute_simple_single_030_exist_object_1,attribute_simple_single_030,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
attribute_simple_single_030_exist_object_2,attribute_simple_single_030,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
attribute_simple_single_030_attr_object_1,attribute_simple_single_030,attribute,The metallic paper clip should be blue-and-white striped.,metallic paper clip,,,,metallic paper clip,,blue-and-white striped,blue-and-white striped,
attribute_simple_single_030_attr_object_2,attribute_simple_single_030,attribute,The sewing needle should be matte black.,sewing needle,,,,sewing needle,,matte black,matte black,
combo_attr_spatial_natural_001_exist_object_1,combo_attr_spatial_natural_001,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_attr_spatial_natural_001_exist_object_2,combo_attr_spatial_natural_001,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_natural_001_attr_object_1,combo_attr_spatial_natural_001,attribute,The beige binder clip should be blue-and-white striped.,beige binder clip,,,,beige binder clip,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_natural_001_attr_object_2,combo_attr_spatial_natural_001,attribute,The rubber band should be red-and-white striped.,rubber band,,,,rubber band,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_001_spatial,combo_attr_spatial_natural_001,spatial_relation,The beige binder clip should be higher in the image than the rubber band in the 2D image.,beige binder clip,rubber band,higher_than,higher in the image than,,,,,
combo_attr_spatial_natural_002_exist_object_1,combo_attr_spatial_natural_002,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_attr_spatial_natural_002_exist_object_2,combo_attr_spatial_natural_002,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_attr_spatial_natural_002_attr_object_1,combo_attr_spatial_natural_002,attribute,The thumbtack should be blue-and-white striped.,thumbtack,,,,thumbtack,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_natural_002_attr_object_2,combo_attr_spatial_natural_002,attribute,The marble should be polka-dotted.,marble,,,,marble,,polka-dotted,polka-dotted,
combo_attr_spatial_natural_002_spatial,combo_attr_spatial_natural_002,spatial_relation,The thumbtack should be higher in the image than the marble in the 2D image.,thumbtack,marble,higher_than,higher in the image than,,,,,
combo_attr_spatial_natural_003_exist_object_1,combo_attr_spatial_natural_003,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_attr_spatial_natural_003_exist_object_2,combo_attr_spatial_natural_003,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_attr_spatial_natural_003_attr_object_1,combo_attr_spatial_natural_003,attribute,The beige binder clip should be glossy white.,beige binder clip,,,,beige binder clip,,glossy white,glossy white,
combo_attr_spatial_natural_003_attr_object_2,combo_attr_spatial_natural_003,attribute,The metallic paper clip should be speckled.,metallic paper clip,,,,metallic paper clip,,speckled,speckled,
combo_attr_spatial_natural_003_spatial,combo_attr_spatial_natural_003,spatial_relation,The beige binder clip should be to the right of the metallic paper clip in the 2D image.,beige binder clip,metallic paper clip,right_of,to the right of,,,,,
combo_attr_spatial_natural_004_exist_object_1,combo_attr_spatial_natural_004,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_attr_spatial_natural_004_exist_object_2,combo_attr_spatial_natural_004,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_attr_spatial_natural_004_attr_object_1,combo_attr_spatial_natural_004,attribute,The small washer should be reflective metallic.,small washer,,,,small washer,,reflective metallic,reflective metallic,
combo_attr_spatial_natural_004_attr_object_2,combo_attr_spatial_natural_004,attribute,The transparent button should be matte black.,transparent button,,,,transparent button,,matte black,matte black,
combo_attr_spatial_natural_004_spatial,combo_attr_spatial_natural_004,spatial_relation,The small washer should be in the upper-left area relative to the transparent button in the 2D image.,small washer,transparent button,upper_left_of,in the upper-left area relative to,,,,,
combo_attr_spatial_natural_005_exist_object_1,combo_attr_spatial_natural_005,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_natural_005_exist_object_2,combo_attr_spatial_natural_005,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_attr_spatial_natural_005_attr_object_1,combo_attr_spatial_natural_005,attribute,The sewing needle should be translucent.,sewing needle,,,,sewing needle,,translucent,translucent,
combo_attr_spatial_natural_005_attr_object_2,combo_attr_spatial_natural_005,attribute,The thumbtack should be matte black.,thumbtack,,,,thumbtack,,matte black,matte black,
combo_attr_spatial_natural_005_spatial,combo_attr_spatial_natural_005,spatial_relation,The sewing needle should be lower in the image than the thumbtack in the 2D image.,sewing needle,thumbtack,lower_than,lower in the image than,,,,,
combo_attr_spatial_natural_006_exist_object_1,combo_attr_spatial_natural_006,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_natural_006_exist_object_2,combo_attr_spatial_natural_006,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_attr_spatial_natural_006_attr_object_1,combo_attr_spatial_natural_006,attribute,The sewing needle should be translucent.,sewing needle,,,,sewing needle,,translucent,translucent,
combo_attr_spatial_natural_006_attr_object_2,combo_attr_spatial_natural_006,attribute,The transparent button should be black-and-white checkered.,transparent button,,,,transparent button,,black-and-white checkered,black-and-white checkered,
combo_attr_spatial_natural_006_spatial,combo_attr_spatial_natural_006,spatial_relation,The sewing needle should be to the left of the transparent button in the 2D image.,sewing needle,transparent button,left_of,to the left of,,,,,
combo_attr_spatial_natural_007_exist_object_1,combo_attr_spatial_natural_007,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_natural_007_exist_object_2,combo_attr_spatial_natural_007,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_attr_spatial_natural_007_attr_object_1,combo_attr_spatial_natural_007,attribute,The rubber band should be matte black.,rubber band,,,,rubber band,,matte black,matte black,
combo_attr_spatial_natural_007_attr_object_2,combo_attr_spatial_natural_007,attribute,The marble should be reflective metallic.,marble,,,,marble,,reflective metallic,reflective metallic,
combo_attr_spatial_natural_007_spatial,combo_attr_spatial_natural_007,spatial_relation,The rubber band should be to the right of the marble in the 2D image.,rubber band,marble,right_of,to the right of,,,,,
combo_attr_spatial_natural_008_exist_object_1,combo_attr_spatial_natural_008,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_attr_spatial_natural_008_exist_object_2,combo_attr_spatial_natural_008,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_natural_008_attr_object_1,combo_attr_spatial_natural_008,attribute,The die should be black-and-white checkered.,die,,,,die,,black-and-white checkered,black-and-white checkered,
combo_attr_spatial_natural_008_attr_object_2,combo_attr_spatial_natural_008,attribute,The sewing needle should be red-and-white striped.,sewing needle,,,,sewing needle,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_008_spatial,combo_attr_spatial_natural_008,spatial_relation,The die should be in the upper-left area relative to the sewing needle in the 2D image.,die,sewing needle,upper_left_of,in the upper-left area relative to,,,,,
combo_attr_spatial_natural_009_exist_object_1,combo_attr_spatial_natural_009,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_attr_spatial_natural_009_exist_object_2,combo_attr_spatial_natural_009,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_attr_spatial_natural_009_attr_object_1,combo_attr_spatial_natural_009,attribute,The bottle cap should be blue-and-white striped.,bottle cap,,,,bottle cap,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_natural_009_attr_object_2,combo_attr_spatial_natural_009,attribute,The metallic paper clip should be polka-dotted.,metallic paper clip,,,,metallic paper clip,,polka-dotted,polka-dotted,
combo_attr_spatial_natural_009_spatial,combo_attr_spatial_natural_009,spatial_relation,The bottle cap should be higher in the image than the metallic paper clip in the 2D image.,bottle cap,metallic paper clip,higher_than,higher in the image than,,,,,
combo_attr_spatial_natural_010_exist_object_1,combo_attr_spatial_natural_010,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_attr_spatial_natural_010_exist_object_2,combo_attr_spatial_natural_010,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_attr_spatial_natural_010_attr_object_1,combo_attr_spatial_natural_010,attribute,The safety pin should be black-and-white checkered.,safety pin,,,,safety pin,,black-and-white checkered,black-and-white checkered,
combo_attr_spatial_natural_010_attr_object_2,combo_attr_spatial_natural_010,attribute,The small washer should be red-and-white striped.,small washer,,,,small washer,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_010_spatial,combo_attr_spatial_natural_010,spatial_relation,The safety pin should be lower in the image than the small washer in the 2D image.,safety pin,small washer,lower_than,lower in the image than,,,,,
combo_attr_spatial_natural_011_exist_object_1,combo_attr_spatial_natural_011,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_natural_011_exist_object_2,combo_attr_spatial_natural_011,object_existence,The die should be clearly visible.,die,,,,die,,,,
combo_attr_spatial_natural_011_attr_object_1,combo_attr_spatial_natural_011,attribute,The rubber band should be matte black.,rubber band,,,,rubber band,,matte black,matte black,
combo_attr_spatial_natural_011_attr_object_2,combo_attr_spatial_natural_011,attribute,The die should be black-and-white checkered.,die,,,,die,,black-and-white checkered,black-and-white checkered,
combo_attr_spatial_natural_011_spatial,combo_attr_spatial_natural_011,spatial_relation,The rubber band should be in the lower-right area relative to the die in the 2D image.,rubber band,die,lower_right_of,in the lower-right area relative to,,,,,
combo_attr_spatial_natural_012_exist_object_1,combo_attr_spatial_natural_012,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_attr_spatial_natural_012_exist_object_2,combo_attr_spatial_natural_012,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_natural_012_attr_object_1,combo_attr_spatial_natural_012,attribute,The marble should be red-and-white striped.,marble,,,,marble,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_012_attr_object_2,combo_attr_spatial_natural_012,attribute,The rubber band should be blue-and-white striped.,rubber band,,,,rubber band,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_natural_012_spatial,combo_attr_spatial_natural_012,spatial_relation,The marble should be to the right of the rubber band in the 2D image.,marble,rubber band,right_of,to the right of,,,,,
combo_attr_spatial_natural_013_exist_object_1,combo_attr_spatial_natural_013,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_attr_spatial_natural_013_exist_object_2,combo_attr_spatial_natural_013,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
combo_attr_spatial_natural_013_attr_object_1,combo_attr_spatial_natural_013,attribute,The beige binder clip should be black-and-white checkered.,beige binder clip,,,,beige binder clip,,black-and-white checkered,black-and-white checkered,
combo_attr_spatial_natural_013_attr_object_2,combo_attr_spatial_natural_013,attribute,The transparent button should be red-and-white striped.,transparent button,,,,transparent button,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_013_spatial,combo_attr_spatial_natural_013,spatial_relation,The beige binder clip should be to the left of the transparent button in the 2D image.,beige binder clip,transparent button,left_of,to the left of,,,,,
combo_attr_spatial_natural_014_exist_object_1,combo_attr_spatial_natural_014,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_attr_spatial_natural_014_exist_object_2,combo_attr_spatial_natural_014,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_attr_spatial_natural_014_attr_object_1,combo_attr_spatial_natural_014,attribute,The beige binder clip should be glossy white.,beige binder clip,,,,beige binder clip,,glossy white,glossy white,
combo_attr_spatial_natural_014_attr_object_2,combo_attr_spatial_natural_014,attribute,The small washer should be red-and-white striped.,small washer,,,,small washer,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_014_spatial,combo_attr_spatial_natural_014,spatial_relation,The beige binder clip should be in the upper-left area relative to the small washer in the 2D image.,beige binder clip,small washer,upper_left_of,in the upper-left area relative to,,,,,
combo_attr_spatial_natural_015_exist_object_1,combo_attr_spatial_natural_015,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_attr_spatial_natural_015_exist_object_2,combo_attr_spatial_natural_015,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_attr_spatial_natural_015_attr_object_1,combo_attr_spatial_natural_015,attribute,The safety pin should be reflective metallic.,safety pin,,,,safety pin,,reflective metallic,reflective metallic,
combo_attr_spatial_natural_015_attr_object_2,combo_attr_spatial_natural_015,attribute,The thumbtack should be blue-and-white striped.,thumbtack,,,,thumbtack,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_natural_015_spatial,combo_attr_spatial_natural_015,spatial_relation,The safety pin should be lower in the image than the thumbtack in the 2D image.,safety pin,thumbtack,lower_than,lower in the image than,,,,,
combo_attr_spatial_natural_016_exist_object_1,combo_attr_spatial_natural_016,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
combo_attr_spatial_natural_016_exist_object_2,combo_attr_spatial_natural_016,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_attr_spatial_natural_016_attr_object_1,combo_attr_spatial_natural_016,attribute,The beige binder clip should be speckled.,beige binder clip,,,,beige binder clip,,speckled,speckled,
combo_attr_spatial_natural_016_attr_object_2,combo_attr_spatial_natural_016,attribute,The small washer should be glossy white.,small washer,,,,small washer,,glossy white,glossy white,
combo_attr_spatial_natural_016_spatial,combo_attr_spatial_natural_016,spatial_relation,The beige binder clip should be in the lower-right area relative to the small washer in the 2D image.,beige binder clip,small washer,lower_right_of,in the lower-right area relative to,,,,,
combo_attr_spatial_natural_017_exist_object_1,combo_attr_spatial_natural_017,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
combo_attr_spatial_natural_017_exist_object_2,combo_attr_spatial_natural_017,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
combo_attr_spatial_natural_017_attr_object_1,combo_attr_spatial_natural_017,attribute,The marble should be matte black.,marble,,,,marble,,matte black,matte black,
combo_attr_spatial_natural_017_attr_object_2,combo_attr_spatial_natural_017,attribute,The bottle cap should be reflective metallic.,bottle cap,,,,bottle cap,,reflective metallic,reflective metallic,
combo_attr_spatial_natural_017_spatial,combo_attr_spatial_natural_017,spatial_relation,The marble should be higher in the image than the bottle cap in the 2D image.,marble,bottle cap,higher_than,higher in the image than,,,,,
combo_attr_spatial_natural_018_exist_object_1,combo_attr_spatial_natural_018,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
combo_attr_spatial_natural_018_exist_object_2,combo_attr_spatial_natural_018,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
combo_attr_spatial_natural_018_attr_object_1,combo_attr_spatial_natural_018,attribute,The safety pin should be matte black.,safety pin,,,,safety pin,,matte black,matte black,
combo_attr_spatial_natural_018_attr_object_2,combo_attr_spatial_natural_018,attribute,The small washer should be polka-dotted.,small washer,,,,small washer,,polka-dotted,polka-dotted,
combo_attr_spatial_natural_018_spatial,combo_attr_spatial_natural_018,spatial_relation,The safety pin should be lower in the image than the small washer in the 2D image.,safety pin,small washer,lower_than,lower in the image than,,,,,
combo_attr_spatial_natural_019_exist_object_1,combo_attr_spatial_natural_019,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_natural_019_exist_object_2,combo_attr_spatial_natural_019,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_attr_spatial_natural_019_attr_object_1,combo_attr_spatial_natural_019,attribute,The sewing needle should be red-and-white striped.,sewing needle,,,,sewing needle,,red-and-white striped,red-and-white striped,
combo_attr_spatial_natural_019_attr_object_2,combo_attr_spatial_natural_019,attribute,The metallic paper clip should be partially transparent.,metallic paper clip,,,,metallic paper clip,,partially transparent,partially transparent,
combo_attr_spatial_natural_019_spatial,combo_attr_spatial_natural_019,spatial_relation,The sewing needle should be in the lower-right area relative to the metallic paper clip in the 2D image.,sewing needle,metallic paper clip,lower_right_of,in the lower-right area relative to,,,,,
combo_attr_spatial_natural_020_exist_object_1,combo_attr_spatial_natural_020,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
combo_attr_spatial_natural_020_exist_object_2,combo_attr_spatial_natural_020,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
combo_attr_spatial_natural_020_attr_object_1,combo_attr_spatial_natural_020,attribute,The metallic paper clip should be speckled.,metallic paper clip,,,,metallic paper clip,,speckled,speckled,
combo_attr_spatial_natural_020_attr_object_2,combo_attr_spatial_natural_020,attribute,The rubber band should be blue-and-white striped.,rubber band,,,,rubber band,,blue-and-white striped,blue-and-white striped,
combo_attr_spatial_natural_020_spatial,combo_attr_spatial_natural_020,spatial_relation,The metallic paper clip should be in the upper-left area relative to the rubber band in the 2D image.,metallic paper clip,rubber band,upper_left_of,in the upper-left area relative to,,,,,
combo_attr_spatial_natural_021_exist_object_1,combo_attr_spatial_natural_021,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
combo_attr_spatial_natural_021_exist_object_2,combo_attr_spatial_natural_021,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
combo_attr_spatial_natural_021_attr_object_1,combo_attr_spatial_natural_021,attribute,The sewing needle should be glossy white.,sewing needle,,,,sewing needle,,glossy white,glossy white,
combo_attr_spatial_natural_021_attr_object_2,combo_attr_spatial_natural_021,attribute,The thumbtack should be black-and-white checkered.,thumbtack,,,,thumbtack,,black-and-white checkered,black-and-white checkered,
